FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,ICTIndex,year,week,Timeline
Jerome,Sinclair,FWD,WAT,4500000,0,4,0.10526315789473699,2.33918128654971e-08,8.888888888888891e-07,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,29,0,0,0,12,Brighton,Burnley,Crystal Palace,Tottenham,Man Utd,1.9,2018,0,Y18W0
Moussa,Sissoko,MID,TOT,5000000,0,58,2.09775244773053e-26,4.195504895461049e-33,1.1599999999999999e-05,0,0,3,18,0,0,0,1,0,0,0,0,0,58,0,0,0,0,0,0,7,0,1,0.1,0,0,0,0,0,1385,0,0,0,246,Newcastle,Fulham,Man Utd,Watford,Liverpool,91.1,2018,0,Y18W0
Chris,Smalling,DEF,MUN,6000000,0,123,3.2368421052631597,5.39473684210526e-07,2.05e-05,0,0,4,24,0,0,0,4,0,0,0,0,0,123,0,0,0,0,9,0,11,0,0,3.4,0,0,0,0,0,2535,0,0,0,590,Leicester,Brighton,Tottenham,Burnley,Watford,101.2,2018,0,Y18W0
Tommy,Smith,DEF,HUD,4500000,0,50,1.31578947368421,2.92397660818713e-07,1.11111111111111e-05,0,0,7,31,0,0,0,0,0,0,0,0,0,50,0,0,0,0,2,0,5,0,1,0.1,0,0,0,0,0,1902,0,0,0,311,Chelsea,Man City,Cardiff City,Everton,Crystal Palace,62.8,2018,0,Y18W0
Alex,Smithies,GLK,CAR,4500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,Bournemouth,Newcastle,Huddersfield,Arsenal,Chelsea,0.0,2018,0,Y18W0
Ramadan,Sobhi,MID,HUD,5000000,0,51,3.6891508563536785e-27,7.37830171270737e-34,1.0199999999999999e-05,0,0,2,30,0,0,0,2,0,0,0,0,0,51,0,0,0,0,2,0,2,0,1,0.4,0,0,0,0,0,1227,0,0,0,226,Chelsea,Man City,Cardiff City,Everton,Crystal Palace,68.1,2018,0,Y18W0
,Sokratis,DEF,ARS,5500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,Man City,Chelsea,West Ham,Cardiff City,Newcastle,0.0,2018,0,Y18W0
Dominic,Solanke,FWD,LIV,5000000,0,38,1.0,2e-07,7.6e-06,0,0,0,4,0,0,0,1,0,0,0,0,0,38,0,0,0,0,2,0,3,0,2,0.4,0,0,0,0,0,581,0,0,0,107,West Ham,Crystal Palace,Brighton,Leicester,Tottenham,66.4,2018,0,Y18W0
Heung-Min,Son,MID,TOT,8500000,0,178,4.684210526315789,5.51083591331269e-07,2.0941176470588198e-05,0,0,0,18,0,0,0,12,0,0,0,0,0,178,0,0,0,0,16,0,14,0,8,8.7,0,0,0,0,0,2292,0,0,0,544,Newcastle,Fulham,Man Utd,Watford,Liverpool,249.1,2018,0,Y18W0
Alexander,S?rloth,FWD,CRY,5000000,0,8,5.78690330408421e-28,1.15738066081684e-34,1.6e-06,0,0,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,360,0,0,0,25,Fulham,Liverpool,Watford,Southampton,Huddersfield,22.5,2018,0,Y18W0
Pape,Souare,DEF,CRY,4500000,0,1,7.233629130105259e-29,1.60747314002339e-35,2.22222222222222e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,8,0,0,0,3,Fulham,Liverpool,Watford,Southampton,Huddersfield,0.1,2018,0,Y18W0
Julian,Speroni,GLK,CRY,4000000,0,36,2.6041064868378887e-27,6.5102662170947385e-34,9e-06,0,0,0,14,0,30,0,0,0,0,0,0,0,36,0,0,0,0,3,0,2,0,0,15.0,0,0,0,0,0,990,0,0,0,175,Fulham,Liverpool,Watford,Southampton,Huddersfield,21.3,2018,0,Y18W0
Junior,Stanislas,MID,BOU,6000000,0,75,1.69538182736842e-23,2.8256363789473702e-30,1.25e-05,0,0,1,22,0,0,0,5,0,0,0,0,0,75,0,0,0,0,7,0,2,0,3,0.1,0,0,0,0,0,1285,0,0,0,285,Cardiff City,West Ham,Everton,Chelsea,Leicester,125.1,2018,0,Y18W0
Jason,Steele,GLK,BHA,4000000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,Watford,Man Utd,Liverpool,Fulham,Southampton,0.0,2018,0,Y18W0
Maarten,Stekelenburg,GLK,EVE,4000000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,Wolverhampton,Southampton,Bournemouth,Huddersfield,West Ham,0.0,2018,0,Y18W0
Dale,Stephens,MID,BHA,4500000,0,87,2.28947368421053,5.08771929824561e-07,1.93333333333333e-05,0,0,6,50,0,0,0,0,0,0,0,0,0,87,0,0,0,0,2,0,10,0,3,11.3,0,0,0,0,0,3240,0,0,0,550,Watford,Man Utd,Liverpool,Fulham,Southampton,107.7,2018,0,Y18W0
Jack,Stephens,DEF,SOU,4500000,0,58,4.1955048954610486e-27,9.323344212135667e-34,1.28888888888889e-05,0,0,6,33,0,0,0,2,0,0,0,0,0,58,0,0,0,0,2,0,5,0,0,0.2,0,0,0,0,0,1980,0,0,1,360,Burnley,Everton,Leicester,Crystal Palace,Brighton,79.9,2018,0,Y18W0
Raheem,Sterling,MID,MCI,11000000,0,229,6.0263157894736805,5.47846889952153e-07,2.08181818181818e-05,0,0,3,23,0,0,0,18,0,0,0,0,0,229,0,0,0,0,19,0,13,0,17,2.7,0,0,0,0,0,2584,0,0,1,701,Arsenal,Huddersfield,Wolverhampton,Newcastle,Fulham,329.7,2018,0,Y18W0
,Steve Cook,DEF,BOU,4500000,0,83,2.1842105263157903,4.85380116959064e-07,1.8444444444444397e-05,0,0,5,53,0,0,0,2,0,0,0,0,0,83,0,0,0,0,9,0,5,0,1,1.1,0,1,0,0,0,2764,0,0,0,495,Cardiff City,West Ham,Everton,Chelsea,Leicester,120.6,2018,0,Y18W0
John,Stones,DEF,MCI,5500000,0,70,5.06354039107368e-27,9.20643707467943e-34,1.27272727272727e-05,0,0,0,11,0,0,0,0,0,0,0,0,0,70,0,0,0,0,5,0,9,0,0,8.2,0,0,0,0,0,1301,0,0,0,334,Arsenal,Huddersfield,Wolverhampton,Newcastle,Fulham,43.2,2018,0,Y18W0
Daniel,Sturridge,FWD,LIV,6000000,0,32,2.31476132163368e-27,3.85793553605614e-34,5.333333333333329e-06,0,0,0,8,0,0,0,2,0,0,0,0,0,32,0,0,0,0,0,0,3,0,1,0.6,0,0,0,0,0,541,0,0,0,131,West Ham,Crystal Palace,Brighton,Leicester,Tottenham,64.5,2018,0,Y18W0
Andrew,Surman,MID,BOU,5000000,0,82,5.9315758866863104e-27,1.18631517733726e-33,1.64e-05,0,0,2,29,0,0,0,2,0,0,0,0,0,82,0,0,0,0,9,0,5,0,5,0.5,0,0,0,0,0,1851,0,0,0,363,Cardiff City,West Ham,Everton,Chelsea,Leicester,84.0,2018,0,Y18W0
Markus,Suttner,DEF,BHA,4000000,0,38,2.74877906944e-27,6.8719476736e-34,9.5e-06,0,0,0,18,0,0,0,0,0,0,0,0,0,38,0,0,0,0,3,0,4,0,0,5.9,0,0,0,0,0,1178,0,0,0,204,Watford,Man Utd,Liverpool,Fulham,Southampton,30.8,2018,0,Y18W0
Matt,Targett,DEF,SOU,4500000,0,2,1.44672582602105e-28,3.21494628004678e-35,4.44444444444444e-07,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,166,0,0,0,35,Burnley,Everton,Leicester,Crystal Palace,Brighton,8.1,2018,0,Y18W0
James,Tarkowski,DEF,BUR,5000000,0,101,2.6578947368421098,5.31578947368421e-07,2.02e-05,0,0,5,30,0,0,0,0,0,0,0,0,0,101,0,0,0,0,4,0,11,0,1,8.0,0,0,0,0,0,2790,0,0,0,539,Southampton,Watford,Fulham,Man Utd,Wolverhampton,117.8,2018,0,Y18W0
Charlie,Taylor,DEF,BUR,4500000,0,23,1.6637346999242098e-27,3.6971882220537993e-34,5.11111111111111e-06,0,0,3,12,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,2,0,0,0.2,0,0,0,0,0,949,0,0,0,132,Southampton,Watford,Fulham,Man Utd,Wolverhampton,27.5,2018,0,Y18W0
James,Tomkins,DEF,CRY,4500000,0,99,2.6052631578947403,5.789473684210529e-07,2.2e-05,0,0,8,32,0,0,0,3,0,0,0,0,0,99,0,0,0,0,9,0,9,0,0,11.2,0,0,0,0,0,2386,0,0,0,512,Fulham,Liverpool,Watford,Southampton,Huddersfield,104.7,2018,0,Y18W0
Lucas,Torreira,MID,ARS,5000000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,Man City,Chelsea,West Ham,Cardiff City,Newcastle,0.0,2018,0,Y18W0
Cenk,Tosun,FWD,EVE,7000000,0,55,3.9784960215578894e-27,5.68356574508271e-34,7.857142857142863e-06,0,0,0,13,0,0,0,5,0,0,0,0,0,55,0,0,0,0,9,0,4,0,0,9.3,0,0,0,0,0,984,0,0,0,192,Wolverhampton,Southampton,Bournemouth,Huddersfield,West Ham,75.6,2018,0,Y18W0
Andros,Townsend,MID,CRY,6000000,0,121,3.18421052631579,5.307017543859649e-07,2.01666666666667e-05,0,0,3,48,0,0,0,2,0,0,0,0,0,121,0,0,0,0,7,0,9,0,9,2.1,0,0,0,0,0,3120,0,0,0,552,Fulham,Liverpool,Watford,Southampton,Huddersfield,222.8,2018,0,Y18W0
Kieran,Trippier,DEF,TOT,6000000,0,113,2.97368421052632,4.95614035087719e-07,1.88333333333333e-05,0,0,1,21,0,0,0,0,0,0,0,0,0,113,0,0,0,0,18,0,9,0,7,26.7,0,0,0,0,0,1912,0,0,0,539,Newcastle,Fulham,Man Utd,Watford,Liverpool,115.6,2018,0,Y18W0
Antonio,Valencia,DEF,MUN,6500000,0,146,3.84210526315789,5.91093117408907e-07,2.24615384615385e-05,0,0,7,22,0,0,0,3,0,0,0,0,0,146,0,0,0,0,13,0,16,0,1,2.9,0,0,0,0,0,2741,0,0,0,660,Leicester,Brighton,Tottenham,Burnley,Watford,125.5,2018,0,Y18W0
Patrick,van Aanholt,DEF,CRY,5500000,0,95,2.5,4.54545454545455e-07,1.72727272727273e-05,0,0,7,38,0,0,0,5,0,0,0,0,0,95,0,0,0,0,7,0,6,0,1,5.3,0,0,0,0,0,2182,0,0,0,448,Fulham,Liverpool,Watford,Southampton,Huddersfield,116.3,2018,0,Y18W0
Virgil,van Dijk,DEF,LIV,6000000,0,78,2.05263157894737,3.42105263157895e-07,1.3000000000000001e-05,0,0,1,28,0,0,0,0,0,0,0,0,0,78,0,0,0,0,5,0,8,0,0,15.3,0,0,0,0,0,2253,0,0,0,481,West Ham,Crystal Palace,Brighton,Leicester,Tottenham,100.2,2018,0,Y18W0
Rajiv,van La Parra,MID,HUD,5000000,0,74,1.9473684210526296,3.894736842105261e-07,1.4800000000000002e-05,0,0,3,36,0,0,0,3,0,0,0,0,0,74,0,0,0,0,3,0,6,0,0,0.1,0,0,0,0,0,2131,0,0,1,240,Chelsea,Man City,Cardiff City,Everton,Crystal Palace,112.7,2018,0,Y18W0
Jamie,Vardy,FWD,LEI,9000000,0,183,4.815789473684211,5.35087719298246e-07,2.03333333333333e-05,0,0,3,57,0,0,0,20,0,0,0,0,0,183,0,0,1,0,28,0,8,0,2,9.4,0,0,0,0,0,3248,0,0,0,674,Man Utd,Wolverhampton,Southampton,Liverpool,Bournemouth,248.6,2018,0,Y18W0
Jan,Vertonghen,DEF,TOT,6000000,0,138,3.63157894736842,6.05263157894737e-07,2.3e-05,0,0,4,31,0,0,0,0,0,0,0,0,0,138,0,0,0,0,13,0,16,0,1,8.6,0,0,0,0,0,3203,0,0,0,778,Newcastle,Fulham,Man Utd,Watford,Liverpool,122.7,2018,0,Y18W0
Jannik,Vestergaard,DEF,SOU,5000000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,Burnley,Everton,Leicester,Crystal Palace,Brighton,0.0,2018,0,Y18W0
,Vinagre,DEF,WOL,4500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,Everton,Leicester,Man City,West Ham,Burnley,0.0,2018,0,Y18W0
Nikola,Vlasic,MID,EVE,5000000,0,18,1.30205324341895e-27,2.604106486837889e-34,3.6000000000000007e-06,0,0,0,12,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,572,0,0,0,80,Wolverhampton,Southampton,Bournemouth,Huddersfield,West Ham,33.6,2018,0,Y18W0
Sam,Vokes,FWD,BUR,5500000,0,63,4.55718635196631e-27,8.28579336721148e-34,1.14545454545455e-05,0,0,3,16,0,0,0,4,0,0,0,0,0,63,0,0,0,0,7,0,2,0,2,1.3,0,0,0,0,0,977,0,0,0,170,Southampton,Watford,Fulham,Man Utd,Wolverhampton,71.1,2018,0,Y18W0
Michel,Vorm,GLK,TOT,5000000,0,3,2.17008873903158e-28,4.34017747806316e-35,6e-07,0,0,0,1,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,90,0,0,0,17,Newcastle,Fulham,Man Utd,Watford,Liverpool,1.9,2018,0,Y18W0
Theo,Walcott,MID,EVE,6500000,0,62,4.4848500606652595e-27,6.899769324100399e-34,9.53846153846154e-06,0,0,2,17,0,0,0,3,0,0,0,0,0,62,0,0,0,0,3,0,4,0,3,2.8,0,0,0,0,0,1214,0,0,0,226,Wolverhampton,Southampton,Bournemouth,Huddersfield,West Ham,95.9,2018,0,Y18W0
Kyle,Walker,DEF,MCI,6500000,0,138,3.63157894736842,5.58704453441296e-07,2.12307692307692e-05,0,0,2,22,0,0,0,0,0,0,0,0,0,138,0,0,0,0,8,0,15,0,6,9.3,0,1,0,0,0,2784,0,0,1,691,Arsenal,Huddersfield,Wolverhampton,Newcastle,Fulham,117.1,2018,0,Y18W0
Kyle,Walker-Peters,DEF,TOT,4500000,0,13,9.40371786913684e-28,2.08971508203041e-34,2.8888888888888903e-06,0,0,0,4,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,2,0.4,0,0,0,0,0,188,0,0,0,73,Newcastle,Fulham,Man Utd,Watford,Liverpool,12.9,2018,0,Y18W0
Jonathan,Walters,MID,BUR,5000000,0,3,2.17008873903158e-28,4.34017747806316e-35,6e-07,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,36,0,0,0,3,Southampton,Watford,Fulham,Man Utd,Wolverhampton,1.1,2018,0,Y18W0
Aaron,Wan-Bissaka,DEF,CRY,4000000,0,15,1.08504436951579e-27,2.712610923789469e-34,3.75e-06,0,0,1,10,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,2,0,0,5.3,0,0,0,0,0,627,0,0,0,116,Fulham,Liverpool,Watford,Southampton,Huddersfield,26.8,2018,0,Y18W0
Victor,Wanyama,MID,TOT,5000000,0,32,1.1573806608168398e-26,2.31476132163368e-33,6.4e-06,0,0,2,11,0,0,0,1,0,0,0,0,0,32,0,0,0,0,1,0,2,0,0,0.1,0,0,0,0,0,837,0,0,0,174,Newcastle,Fulham,Man Utd,Watford,Liverpool,37.8,2018,0,Y18W0
Danny,Ward,MID,CAR,4500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,Bournemouth,Newcastle,Huddersfield,Arsenal,Chelsea,0.0,2018,0,Y18W0
Danny,Ward,GLK,LEI,4500000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,Man Utd,Wolverhampton,Southampton,Liverpool,Bournemouth,0.0,2018,0,Y18W0
Joel,Ward,DEF,CRY,4500000,0,41,1.07894736842105,2.3976608187134497e-07,9.11111111111111e-06,0,0,4,25,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,4,0,1,0.4,0,1,0,0,0,1613,0,0,0,276,Fulham,Liverpool,Watford,Southampton,Huddersfield,56.3,2018,0,Y18W0
Stephen,Ward,DEF,BUR,5000000,0,102,2.6842105263157903,5.368421052631578e-07,2.0399999999999998e-05,0,0,1,27,0,0,0,1,0,0,0,0,0,102,0,0,0,0,9,0,9,0,1,8.3,0,0,0,0,0,2460,0,0,0,484,Southampton,Watford,Fulham,Man Utd,Wolverhampton,85.4,2018,0,Y18W0
James,Ward-Prowse,MID,SOU,5500000,0,84,2.21052631578947,4.01913875598086e-07,1.52727272727273e-05,0,0,3,29,0,0,0,3,0,0,0,0,0,84,0,0,0,0,8,0,2,0,5,0.6,0,0,0,0,0,1708,0,0,0,367,Burnley,Everton,Leicester,Crystal Palace,Brighton,127.1,2018,0,Y18W0
Danny,Welbeck,FWD,ARS,6500000,0,70,1.8421052631578896,2.83400809716599e-07,1.0769230769230805e-05,0,0,1,21,0,0,0,5,0,0,0,0,0,70,0,0,0,0,6,0,4,0,2,0.7,0,0,0,0,0,1178,0,0,0,249,Man City,Chelsea,West Ham,Cardiff City,Newcastle,96.0,2018,0,Y18W0
Nahki,Wells,FWD,BUR,4500000,0,9,6.510266217094741e-28,1.4467258260210497e-34,2e-06,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0,46,0,0,0,20,Southampton,Watford,Fulham,Man Utd,Wolverhampton,4.7,2018,0,Y18W0
Ashley,Westwood,MID,BUR,4500000,0,35,2.53177019553684e-27,5.62615599008187e-34,7.777777777777781e-06,0,0,2,17,0,0,0,0,0,0,0,0,0,35,0,0,0,0,1,0,2,0,1,0.3,0,0,0,0,0,1105,0,0,0,189,Southampton,Watford,Fulham,Man Utd,Wolverhampton,40.7,2018,0,Y18W0
Connor,Wickham,FWD,CRY,5000000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,Fulham,Liverpool,Watford,Southampton,Huddersfield,0.0,2018,0,Y18W0
Georginio,Wijnaldum,MID,LIV,5500000,0,85,2.23684210526316,4.06698564593301e-07,1.54545454545455e-05,0,0,1,23,0,0,0,1,0,0,0,0,0,85,0,0,0,0,1,0,15,0,2,0.4,0,0,0,0,0,2381,0,0,0,406,West Ham,Crystal Palace,Brighton,Leicester,Tottenham,109.9,2018,0,Y18W0
Ashley,Williams,DEF,EVE,4500000,0,56,1.4736842105263201,3.27485380116959e-07,1.24444444444444e-05,0,0,3,31,0,0,0,1,0,0,0,0,0,56,0,0,0,0,3,0,5,0,0,1.4,0,0,0,0,0,1830,0,0,1,332,Wolverhampton,Southampton,Bournemouth,Huddersfield,West Ham,68.9,2018,0,Y18W0
Danny,Williams,MID,HUD,4500000,0,28,6.32942548884211e-24,1.40653899752047e-30,6.22222222222222e-06,0,0,2,22,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1115,0,0,0,134,Chelsea,Man City,Cardiff City,Everton,Crystal Palace,27.0,2018,0,Y18W0
,Willian,MID,CHE,7500000,0,130,9.40371786913684e-27,1.2538290492182499e-33,1.7333333333333305e-05,0,0,1,19,0,0,0,6,0,0,0,0,0,130,0,0,0,0,13,0,9,0,8,7.1,0,0,0,0,0,1874,0,0,0,522,Huddersfield,Arsenal,Newcastle,Bournemouth,Cardiff City,224.5,2018,0,Y18W0
Jack,Wilshere,MID,WHU,5000000,0,46,3.3274693998484195e-27,6.65493879969684e-34,9.2e-06,0,0,6,16,0,0,0,1,0,0,0,0,0,46,0,0,0,0,2,0,4,0,3,5.1,0,0,0,0,0,1185,0,0,0,236,Liverpool,Bournemouth,Arsenal,Wolverhampton,Everton,71.0,2018,0,Y18W0
Callum,Wilson,FWD,BOU,6000000,0,102,2.6842105263157903,4.4736842105263204e-07,1.7e-05,0,0,0,33,0,0,0,8,0,0,0,0,0,102,0,0,0,0,13,0,6,0,2,4.0,0,0,0,0,0,1981,0,0,0,282,Cardiff City,West Ham,Everton,Chelsea,Leicester,147.5,2018,0,Y18W0
Harry,Winks,MID,TOT,5500000,0,31,1.1212125151663198e-26,2.0385682093932997e-33,5.6363636363636395e-06,0,0,0,9,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,4,0,1,0.0,0,0,0,0,0,768,0,0,0,167,Newcastle,Fulham,Man Utd,Watford,Liverpool,33.1,2018,0,Y18W0
Chris,Wood,FWD,BUR,6500000,0,104,2.7368421052631597,4.21052631578947e-07,1.6e-05,0,0,1,11,0,0,0,10,0,0,0,0,0,104,0,0,0,0,20,0,10,0,1,2.4,0,0,0,0,0,1621,0,0,0,314,Southampton,Watford,Fulham,Man Utd,Wolverhampton,133.8,2018,0,Y18W0
Granit,Xhaka,MID,ARS,5500000,0,109,2.86842105263158,5.21531100478469e-07,1.98181818181818e-05,0,0,10,50,0,0,0,1,0,0,0,0,0,109,0,0,0,0,3,0,12,0,8,4.4,0,0,0,0,0,3259,0,0,0,593,Man City,Chelsea,West Ham,Cardiff City,Newcastle,195.3,2018,0,Y18W0
Andriy,Yarmolenko,MID,WHU,7000000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,Liverpool,Bournemouth,Arsenal,Wolverhampton,Everton,0.0,2018,0,Y18W0
DeAndre,Yedlin,DEF,NEW,4500000,0,88,2.3157894736842097,5.14619883040936e-07,1.95555555555556e-05,0,0,5,37,0,0,0,0,0,0,0,0,0,88,0,0,0,0,5,0,7,0,2,1.8,0,1,0,0,0,2842,0,0,0,467,Tottenham,Cardiff City,Chelsea,Man City,Arsenal,90.0,2018,0,Y18W0
Maya,Yoshida,DEF,SOU,4500000,0,76,2.0,4.44444444444444e-07,1.68888888888889e-05,0,0,2,32,0,0,0,2,0,0,0,0,0,76,0,0,0,0,6,0,6,0,1,1.5,0,0,0,0,0,2049,0,0,1,413,Burnley,Everton,Leicester,Crystal Palace,Brighton,83.0,2018,0,Y18W0
Ashley,Young,DEF,MUN,6000000,0,98,2.5789473684210487,4.2982456140350897e-07,1.63333333333333e-05,0,0,7,26,0,0,0,2,0,0,0,0,0,98,0,0,0,0,11,0,9,0,6,4.8,0,0,0,0,0,2444,0,0,0,479,Leicester,Brighton,Tottenham,Burnley,Watford,131.6,2018,0,Y18W0
Pablo,Zabaleta,DEF,WHU,4500000,0,90,2.36842105263158,5.263157894736841e-07,2e-05,0,0,9,62,0,0,0,0,0,0,0,0,0,90,0,0,0,0,6,0,10,0,1,3.1,0,1,0,0,0,3289,0,0,0,563,Liverpool,Bournemouth,Arsenal,Wolverhampton,Everton,100.7,2018,0,Y18W0
Wilfried,Zaha,FWD,CRY,7000000,0,136,3.578947368421049,5.11278195488722e-07,1.94285714285714e-05,0,0,5,31,0,0,0,9,0,0,0,0,0,136,0,0,0,0,8,0,10,0,7,32.1,0,0,0,0,0,2549,0,0,0,404,Fulham,Liverpool,Watford,Southampton,Huddersfield,251.0,2018,0,Y18W0
,Zanka,DEF,HUD,4500000,0,107,2.81578947368421,6.257309941520471e-07,2.37777777777778e-05,0,0,6,58,0,0,0,0,0,0,0,0,0,107,0,0,0,0,9,0,10,0,3,10.4,0,0,0,0,0,3420,0,0,0,623,Chelsea,Man City,Cardiff City,Everton,Crystal Palace,106.2,2018,0,Y18W0
Davide,Zappacosta,DEF,CHE,5500000,0,58,4.1955048954610486e-27,7.6281907190200974e-34,1.05454545454545e-05,0,0,0,15,0,0,0,1,0,0,0,0,0,58,0,0,0,0,1,0,5,0,1,0.3,0,0,0,0,0,1087,0,0,0,226,Huddersfield,Arsenal,Newcastle,Bournemouth,Cardiff City,82.6,2018,0,Y18W0
Marvin,Zeegelaar,DEF,WAT,4500000,0,28,2.025416156429469e-27,4.5009247920655e-34,6.22222222222222e-06,0,0,4,18,0,0,0,0,0,0,0,0,0,28,0,0,0,0,5,0,2,0,2,0.1,0,0,0,0,0,993,0,0,1,186,Brighton,Burnley,Crystal Palace,Tottenham,Man Utd,35.2,2018,0,Y18W0
Oleksandr,Zinchenko,MID,MCI,5000000,0,16,1.15738066081684e-27,2.31476132163368e-34,3.2e-06,0,0,1,3,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,3,0,0,0.1,0,0,0,0,0,530,0,0,0,104,Arsenal,Huddersfield,Wolverhampton,Newcastle,Fulham,28.3,2018,0,Y18W0
Kenneth,Zohore,FWD,CAR,5000000,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,Bournemouth,Newcastle,Huddersfield,Arsenal,Chelsea,0.0,2018,0,Y18W0
